,S1prime_norm,S2prime_norm,S3prime_norm,C1_norm,C3_norm,C4,C5_norm,C6_norm,C7_norm,C5prime_norm,T1prime,T2prime_norm,T3prime_norm,T4prime_norm,T5prime_norm,Y1,Y2
598,0.6479724152772113,1.2261456650358933,0.19738187116982786,1.1813878086360887,0.6243004967164354,0.7902979340687742,0.6441364868080818,0.7402657017745583,0.5014861412495487,0.04649112074683488,0.3380334411082809,1.518005023958872,1.3136138715252652,0.3807641946810692,1.518005023958872,0,0
599,0.5686516874388953,0.08138338429889995,0.6781949214198897,0.2128719842651685,0.6763308606820225,0.22385878229127104,2.524046185465846,1.4460072251748741,0.22313675083426132,1.596929391901188,2.086590659115977,1.5723317696099974,0.2198349845773654,2.2691893230798312,1.5723317696099974,1,0
600,2.4543601181999235,2.063864841071929,1.2862031155960945,0.20918677591653648,0.1928684531779927,0.4084358177303417,0.9350039009045539,0.279513774868187,1.0810898195243643,1.1204989852862963,0.5207737945628226,2.2551001193423748,0.7167817232728406,0.4700873711902657,2.2551001193423748,1,0
601,0.017694453458868813,0.07525213978480384,0.7786361979581601,0.17538485211659416,0.25492878016197007,1.370395527272895,3.600703669852524,4.2734450279073135,1.863299807555878,0.9169097796479736,0.5025433219294209,0.6941939950397574,1.1311788963816867,0.5348230677985467,0.6941939950397574,0,1
602,0.21254579559887907,1.0275191849382121,0.2788768507530071,0.5198582722782117,1.7313495875048144,0.7209252164630096,2.6898588443652494,1.7318975572150985,0.7826641128403043,1.4453583879932042,2.018379917020847,0.0726167967480297,0.27306826288435504,2.182716742541214,0.0726167967480297,0,0
603,0.12185041182697597,0.35777487212699016,0.6168622953768533,1.4467750391283076,0.5418038886954383,0.026930921804089694,1.0116943273582075,1.6189547696106634,0.7826641128403043,0.8694927545302666,0.9634977560643956,0.014304489980158368,0.3986638373349602,0.9428473938914048,0.014304489980158368,1,0
604,0.5697698593366499,1.2190269024964495,0.3070071970055214,1.0792210825542738,0.24223537186668495,1.7216287902408662,0.4266747953565591,0.4559485151047538,0.2351671833522256,0.017619285873090945,0.02498316191996497,0.1884898427901839,0.4323949614388378,0.031025442560774153,0.1884898427901839,0,1
605,0.6519071552503831,0.13350753728214093,1.1081889092390242,0.15488976347420685,1.7883772248345864,1.9335412985442428,1.8709206498251252,1.6907897066897555,0.4338812582545014,0.5601988303547827,1.0533693748902826,1.091734873015086,0.39996657096583615,1.0419746925322395,1.091734873015086,0,0
606,0.25975850709041926,1.7962041277236596,0.7246489129273948,1.366870776514355,0.9043047828762331,1.97849621884014,0.21386334716142452,0.10892432910935623,0.6317448246636512,0.4903000721975189,0.19740621772139905,0.12273129823514693,1.01705031873541,0.14005342506033727,0.12273129823514693,1,0
607,0.4359803825544589,1.8239241917233524,0.5410705878218881,2.9261295989878855,0.5013744905660621,2.337305736936596,0.12521203356043453,0.40516488312469756,0.08845210668488075,0.7992200702300546,0.48716745317213106,0.3900060773912511,1.0972714765429388,0.4352102337644132,0.3900060773912511,0,0
608,0.15239752110589458,0.32777479945894017,0.42874269660131475,0.9413642876779376,0.8204817121629779,0.26578495361953736,0.33355186566423933,0.7748429520695719,0.0420877137632691,0.5600592936893521,0.4848045908129524,1.3648594389367246,1.4443455466906987,0.518339489809372,1.3648594389367246,0,1
609,0.5846200340537943,0.1926120726677096,0.395641430824358,1.531834060222542,0.4131026079714787,0.4854385975346732,0.9489459579103764,1.105478159121258,0.8220275294713763,0.08700381112215928,1.746942710548698,0.6039590685457293,0.3259666423488691,1.846732671181759,0.6039590685457293,1,0
610,1.2073442473387057,1.4523673191106234,0.5768960737207974,0.5016525036958903,0.17460001693332294,1.324215517373713,0.6792304199619635,1.541808682758265,1.2153920991437601,1.3057191086461566,0.8672422044581614,0.7100736105163828,0.8755863998535992,0.8670937169849324,0.7100736105163828,1,0
611,0.23339611466449095,0.42914866792057993,2.8129483397466633,0.16917556169452003,2.0807504942225155,0.08594542107288178,0.43249019898980556,0.48044111391568434,0.7826641128403043,0.007549411687821343,0.3231563203844749,2.2376426429137335,0.6913881780372512,0.2669394702677969,2.2376426429137335,1,0
612,0.6906557139667177,1.865303631615398,0.6474531960968072,0.1980042927545721,0.6404675245019393,0.7164570460054727,2.1947421280369954,1.620421317612577,1.4246700385100124,1.29999840596646,1.213799566750973,0.972502207084997,0.2738926030357497,1.17169420616967,0.972502207084997,0,0
613,0.061670060766378904,0.9440573370643894,0.2525064377127593,0.4016944152091906,0.31602823471827496,0.32390907511399275,0.9831182164668644,0.5765018293623846,0.9312987768341571,0.6715817691972557,1.4212872643476104,0.057718737470277365,0.175138506305783,1.4597571657727253,0.057718737470277365,0,1
614,3.545055284975721,0.8255508430453328,1.4964598782014766,0.6076985788006337,0.2892921415388702,0.7550624052094845,0.9413227732435516,0.6809987387796096,0.9674141196832645,0.4685730314609118,0.6579817061131079,0.44122537448448407,1.4922112385603625,0.6779663565126707,0.44122537448448407,1,0
615,0.5436681368479548,0.12172840665252438,0.4566359430993371,0.5058893340150186,0.10764542789181002,1.336776343358559,0.06210747008376647,0.2444638996356237,0.15602689448183435,0.4416339089221253,0.1048287147334622,0.27717951890258546,1.504526775814232,0.04778724685361997,0.27717951890258546,1,0
616,0.1010452023074857,0.32779214886554586,1.0516515874641263,0.03196060044357762,0.5194249014577996,0.7002588651154414,0.33087900376931734,0.28162441777534236,0.39957988006530426,0.10926409701450084,0.06620683660182117,0.9931543003875746,0.8529401963304005,0.009577439449813173,0.9931543003875746,0,1
617,0.42456324411773416,0.6169693240146219,0.5066557677594707,1.5636464714865184,0.7091264085897008,1.0609342342122536,0.41881635368510095,0.5713912907800393,0.0664336028004953,0.18390932497152807,0.31289320634361156,0.38313507682760567,0.42744658637596744,0.25651528359147013,0.38313507682760567,1,0
618,1.7570582285145746,0.14514107505957366,1.4590337068168597,0.05854314036566046,0.7315200030293404,0.8661141835606158,0.3553098016277685,0.40516488312469756,0.3674253905431025,0.035655425128101964,0.6384705281612424,0.13343795251086138,0.6459319178748115,0.6601248956852362,0.13343795251086138,0,1
619,2.7129359809083904,0.08218784456904342,0.28066154559394263,2.0536954859570775,0.4824802273786542,1.4254021356938555,0.8002262373537993,1.0088527340904578,0.44467097996361277,0.17582732081238214,0.909647982812158,0.17482833861613428,0.34792880720579694,0.9049326069435667,0.17482833861613428,0,0
620,2.482551093899975,1.1454934517343534,1.343808884553279,0.5378446889118947,0.6735892075303063,0.7030085977402427,0.34323082205964245,0.1388722211740458,0.11177606642320319,0.33993852801773355,0.835072627964867,1.1969381759247466,1.7386931326099901,0.8030932056899216,1.1969381759247466,1,0
621,1.4729382006702818,1.4073973141343086,0.1866724094692191,0.2886676797796417,1.7493999983965518,1.336801114813374,0.7916267589555099,0.06179657779395633,0.7242623680110977,1.1960180195209122,0.0014783427266369597,0.4081415014338543,1.537088379211208,0.056990764112579056,0.4081415014338543,1,0
622,0.22252680056500815,0.20112407822501568,0.22550185955991628,1.9181962328129083,0.7828124110375366,0.383461294348031,2.0214588895987853,2.7879159494781844,1.095370915075157,1.130415124957523,1.4050884297464468,1.2119569924049713,1.9439814461436744,1.3354451029467793,1.2119569924049713,0,1
623,1.80247170443314,0.45611170016419855,0.27643097539283024,0.03196060044357762,0.5530945632043313,1.6143133940529688,0.3633189287785437,0.8676478833125787,0.25308024327144885,0.6393981480984753,1.2368656475148756,0.8433930520127051,0.018026497658901432,1.191600880558331,0.8433930520127051,1,0
624,2.3296039977668572,0.7680586299730924,1.2300786639835979,0.6374206667184854,0.5013744905660621,1.393361196675463,1.0725788437665706,1.0485854564187118,0.36228612990583675,0.17358801963723092,0.20129138434708707,2.4307839885671028,1.2390819055541844,0.14394660972192036,2.4307839885671028,0,1
625,0.054208322409472445,2.055071407875648,0.9650407073770708,0.2731975462954903,0.6555640525990213,0.08344769680249411,0.16825626213999556,0.15313043586566777,0.8770242967359582,0.4916743025537926,2.0158793014182472,2.0347238145121436,1.1793301587341798,1.8389273497560747,2.0347238145121436,0,1
626,0.2228292031662954,0.26761711935277993,0.4880124113182942,0.47034349944633347,0.22856026752629022,1.256498496599541,0.5206233557180768,0.5438374272572598,0.7826641128403043,0.037525183870439426,0.49600749966188085,0.48958420320558854,1.1139798853587128,0.528753272556836,0.48958420320558854,0,0
627,0.3888626122570774,0.5950717750810719,0.9179222515605321,0.3775740393866512,0.5418038886954383,1.0952756754096986,2.064740252607353,1.4986365122633576,0.7826641128403043,0.9401815094383826,0.5067583865029067,0.6402811091856299,0.5336732829665545,0.5387353794131959,0.6402811091856299,1,0
628,0.8140201613035082,0.2470154338863285,0.16932698111995564,1.7691594027841628,0.8204817121629779,0.9797062856834817,0.20914436757806085,0.3074498733162005,0.05714647546603635,0.10697752348955916,1.0292042353172974,0.13425101001000989,1.786505134904721,1.0107514831764912,0.13425101001000989,1,0
629,0.9661464004544517,0.2659949459253883,1.1862570764287874,0.07193205990368344,0.7524221378954211,1.3993361811283125,1.2245886424647452,1.2201248745146878,0.9248660987046096,0.16372890531942091,1.8262651918485542,1.0602590231788602,0.6831661130593906,1.6856657586242525,1.0602590231788602,1,0
630,0.45344094449532923,0.8728586304463178,0.2448573494041914,0.27457771921748597,0.6365284742657308,0.9604637747951625,0.7196494196179004,0.2241619589924281,1.2395948392909946,1.4852342370613651,0.44766964747486426,1.4650122721386383,0.9021780021374775,0.48373253137451333,1.4650122721386383,0,1
631,0.5230674150740605,1.4985968995081322,0.6249785578432384,0.14073937770096973,0.7424545842031236,0.11807823828342867,0.9590423716240122,0.1388722211740458,0.35144228109790304,1.651744925869237,2.2943881170531117,0.9664666907920066,0.12929118687177657,2.537943718713582,0.9664666907920066,1,0
632,0.5674807417237606,0.24330863462728972,1.127949542800729,0.2638762072850816,0.7485459594599282,0.6664146207628884,0.24728142931792105,0.13986335263259816,1.1823114673787205,0.5882311616283681,0.7820818997656375,0.5882837723864468,0.029592461225102413,0.7460641200735662,0.5882837723864468,0,1
633,0.36882873374574193,0.40992078767669227,0.026991891188888964,0.16917556169452003,2.0086846986655726,0.6721249474503387,2.3557006442020287,2.591075748457065,0.7916248544882369,0.10834784678931741,0.9287694811945043,0.01716668420235511,0.012894600782988496,0.9219421053253276,0.01716668420235511,1,0
634,0.5572664755303737,1.6140150221393934,0.686383194958944,1.4876509163498257,0.5418038886954383,1.4631718842567087,1.9010213717951399,1.3166772628975678,0.7826641128403043,1.2422196316640188,0.7868035446336594,0.19507497915342042,0.23050434969736172,0.7948709209814491,0.19507497915342042,0,1
635,1.1140940529249483,0.2747310536813378,0.3591222796191169,0.08544214778086325,0.7091264085897008,0.9240671096750105,0.08607733472278746,0.4755043313168453,0.2289088093551995,0.8030565373143238,1.0911296604651877,0.6007829827938465,1.1156100001385425,1.0839569355958245,0.6007829827938465,0,1
636,2.712739261782842,0.42659879586357125,0.7038236919333236,0.16917556169452003,0.35012339434759204,0.8815738729734979,2.072280133073056,1.4986365122633576,0.3262961986105848,0.950051462819309,0.27868292559240565,0.7863355160007529,0.5528079015771423,0.32452005050355115,0.7863355160007529,0,0
637,1.000131570186278,0.9638102418436838,0.18290093158211546,0.5796255321514372,0.6481458614867494,1.2327674708159424,0.8823638356672302,0.49288432276404176,1.3522637199276455,0.710245808723872,1.996778825911788,0.19905833886130603,0.5746396998441794,2.1555074543248836,0.19905833886130603,1,0
638,1.8366776238791567,0.9670761434391388,0.224298806818954,0.01936259722697901,0.8508352001761363,0.634926816636421,0.622026693072188,0.8040205878333807,0.012181411706645339,2.164766006117992,1.503818193956233,0.7208556696397546,0.05834211706403162,1.55624130235343,0.7208556696397546,0,1
639,1.1022813423883304,0.6914222530988051,1.2799864108077694,0.3166327402794346,0.00344161105699785,0.17734479218699267,0.30046632689138886,0.8311023914816827,0.769012218688483,0.7777045989800283,1.067162373140163,0.6199965525408805,0.3186332976645905,1.0440855434094682,0.6199965525408805,1,0
640,0.03735734748454441,1.9291308001547642,0.4042293522083052,0.9656388797877039,2.08075397680494,0.6741413196465079,1.8207444909532033,1.7395944818351574,1.8391122891458949,0.3825902830398054,1.3425804040393876,0.3002539296833589,0.558768398187783,1.282267865712671,0.3002539296833589,1,0
641,0.6004397301649541,0.5060444596204478,0.6810550673524732,0.03212024665940912,0.8505878042396666,0.39665659769894146,0.9386084290293089,1.3034025987820828,1.8343741150586415,0.4703964851031276,0.9980419878448358,0.3716466826501331,0.3142999842114907,0.98081817877468,0.3716466826501331,0,1
642,1.3927843821676082,0.5301035556701748,1.8887618832618265,0.10539447891072261,0.3902869761732766,1.089783730999675,0.09455490284630666,0.7165969017368182,0.5114787173754582,1.2264726251794438,2.2127504622912744,0.7454977130712255,0.5421998937583881,2.431383680470644,0.7454977130712255,0,1
643,0.14884953379139082,0.4502042105559168,0.029990741042744667,0.09340361507283151,0.41110267420434216,0.16903332249477096,0.871647186261981,0.6809987387796096,1.0828376205453414,0.36769734011096666,0.017635786441972612,0.9150516457964795,0.20111842081632095,0.03824267941601308,0.9150516457964795,0,0
644,0.1067648204276034,0.7023386622424699,0.14836889654662297,3.5629850481623326,0.8508351766331088,0.29188224218311676,1.1962168184760884,1.2358809617415327,1.0484113746323114,0.08805070606614591,0.3428983353361786,0.04917790550504515,0.7775749680316064,0.3853586721927985,0.04917790550504515,1,0
645,0.46142187999754575,0.4666414598755327,0.41514500569650187,1.2550540199216573,0.8494262590686615,0.927477480307771,0.9304022096370341,0.5873057436502258,0.7845825782668391,0.6488150304259773,1.6633533830270673,0.4484733331813946,0.0950934336874252,1.7457802028997202,0.4484733331813946,0,1
646,1.1056420936581226,0.0064305059306875995,0.6844552860977411,0.45514237059933194,2.0808102967474396,1.116278616909826,0.9419306452936175,0.9363481691599548,2.5731372349893653,0.1260698946020482,0.4799567540188194,1.5079513351638496,0.1474804220047076,0.42774472068968256,1.5079513351638496,1,0
647,1.2484897635869483,1.567284066645376,0.5537240124401323,0.15488976347420685,2.0808102971148887,1.7353572914506077,0.9507315209149002,0.9363481691599548,0.9760038531324049,0.13876666698537393,1.4576620073973376,0.2983402202716444,0.8944100908865,1.5021522422848947,0.2983402202716444,1,0
648,2.7957072306154354,1.2148104061689555,0.20324478103832624,0.542302225103951,1.1844196403573717,1.5160616041004205,0.5000037093682063,0.10892432910935623,0.049273845200366956,0.6174271519074894,0.14376872274260155,0.2300308593095,0.39866393228364355,0.1953233306965898,0.2300308593095,0,1
649,1.650488656352679,1.4153868687744993,0.6637064783339821,1.8001808727092938,2.0808102971148887,0.3120959859874783,0.4499336866456156,0.6606380894480305,0.8633336588225503,0.26978038022877665,0.5582998417005897,0.660569388871543,0.36668197018974813,0.5091953440963349,0.660569388871543,1,0
650,0.6671640052057393,0.5498501005566763,1.7795600023454483,0.6330734875415786,1.4022070209253188,0.19338934320950563,0.3650544303313448,0.7709549684236526,0.7826641128403043,0.5068588300245285,1.4053516626305884,0.3583987737140876,1.0843962120277377,1.4412477860788762,0.3583987737140876,1,0
651,0.20126229382817507,0.5111034892954276,0.5266773053750736,0.6571938633641179,0.5418038886954383,2.313011938258245,1.2606636813056307,1.8608338460763343,0.7826641128403043,0.6011650836292027,0.6036059272254196,1.2746914851797237,0.2087030128992717,0.5566424623257432,1.2746914851797237,0,1
