,C1,C4,C5,C6,C3_impute,C7_impute,C5`,T1prime,T2prime,T3prime,T4prime,T5prime,S1prime,S2prime,S3prime,Y1,Y2
618,-0.20123415437180708,1.228174333689637,0.3771875609591501,-0.21844818422505585,-0.0008006821909632877,-0.21031115613813514,1.6245049838948495,1.1724787894178572,0.3683361113342072,-0.9483131896112421,-1.085868208390911,0.3683361113342072,-0.08762071151658987,0.7117170451612642,-0.8586766563979532,1,0
619,0.702488876059838,0.7902979340687742,-0.2990238488638948,-0.3066363959821073,0.0010948087797764592,-0.2659250995032191,-0.11267582317649427,0.339383245629428,1.5347688359529352,0.6018834456619393,-0.41698225783738213,1.5347688359529352,0.5222118300860035,-1.0701213681964925,-0.2891733905546394,0,0
620,-0.31911107138463035,-0.22385878229127104,-0.42635914777559697,-0.3775579639901729,0.001979371232788341,-0.2454032096387956,-0.5362141016747239,-2.083900791730267,-1.499039021404351,0.17700314417519022,2.4399774236530094,-1.499039021404351,-0.6413872287515106,-0.07445576346798445,-0.6877814376809728,1,0
621,-0.10300339019445434,-0.4084358177303417,0.15429486259382114,-0.101751866181029,-0.002822539226419018,-0.28628311678273005,0.4300858306620383,-0.5189493368019281,-2.0838339277619973,-0.389467034727827,0.40902446778168006,-2.0838339277619973,-1.7427297560133341,-1.5231282448858672,-1.1318223275340045,1,0
622,-0.1226495430299249,-1.370395527272895,8.588798514902454,15.500993095593397,-0.0024244861225636706,1.9659445037830985,-0.40222475716016404,0.5038022036629402,0.6640685047123335,0.5427768733516962,-0.5582459113666843,0.6640685047123335,-0.1374981462951997,-0.21646214739260053,-0.7655492740527411,0,1
623,0.10000685577207462,0.7209252164630096,-0.43110038552307,-0.3972583995479689,-0.013058190468413649,-0.22889808894224595,-0.5102214051082071,-2.0157277489562144,-0.10591399716871969,-0.08877054605976792,2.332641385607537,-0.10591399716871969,-0.3468360434792389,-0.9439986200048583,0.15231860654599516,0,0
624,1.0299247566510137,-0.026930921804089694,0.1979038191475287,0.6616400116835657,-0.0004215839968153383,-0.22889808894224595,-0.3910421283823852,-0.961428609677332,-0.0205941840827055,0.25982315343320783,0.9034370512376995,-0.0205941840827055,-0.03754842973496753,0.193879153165288,-0.6393894454290363,1,0
625,0.5911606766588382,1.7216287902408662,-0.2676189805093153,-0.26526548131073574,-0.005097128391306714,-0.2465200643328914,-0.13664730537259398,-0.023432722146164472,0.1518910919844242,0.27475221392356153,-0.08702670174699378,0.1518910919844242,-0.6422596652955668,-1.0657362550972835,-0.3840327713086879,0,1
626,-0.2929162009373363,-1.9335412985442428,1.0029571415188148,0.7355166450253007,-0.013690020791993565,-0.12696051721826973,0.1103743957499217,-1.0512505574556716,-1.0688522592519578,0.26040365727693976,1.0104919527911038,-1.0688522592519578,-0.705489919172598,-0.025623432607241377,-1.008273566809443,0,0
627,0.9251452748618375,-1.97849621884014,-0.13171475727432572,-0.20025404397000895,-0.008003547879774326,-0.27250584434580033,0.07649920600803588,-0.19576048163587229,0.08653776816748322,0.5037612337133008,0.07918015450003207,0.08653776816748322,-0.38786797764853154,2.038900123235057,0.6124725619274939,1,0
628,4.435257914799242,2.337305736936596,-0.21311390101387512,-0.062350995065437016,-0.0004215839968153383,-0.2061197996394123,-0.3739661774041793,-0.4853615692636154,-0.4131974204511039,-0.7123440287558066,0.3735840330222299,-0.4131974204511039,0.2851392445427417,-1.4053586462174503,0.41715570400103996,0,0
629,-0.5745110582457474,-0.26578495361953736,-0.2522779187319002,-0.3110689939826114,0.007665844145007581,-0.22529730402838072,0.1103055670894136,0.4860732765465356,-1.315208934682043,-1.0801661594364227,-0.5432484207496,-1.315208934682043,-0.007589969056151742,0.16360966076411504,0.3017079389261071,0,1
630,1.147801673663837,-0.4854385975346732,-0.3344124948234111,-0.3480073106534789,-0.0012429634174692286,-0.2797174986402946,-0.09712041431362892,-1.7444405628193496,0.5714345087423751,0.22691756753219522,1.9253942155786268,0.5714345087423751,-0.6538163841496524,-0.31835940547661973,0.26826077504450985,1,0
631,0.08690942054842758,1.324215517373713,0.0300996949247459,0.5877633783418307,-0.004781213229516756,0.40334566397946386,-0.48443832546166454,0.8682995211617945,-0.7163035547953203,0.45303997113895267,-0.8546870406071948,-0.7163035547953203,-1.0916478498876798,1.5190348802093891,-0.6074808430597016,1,0
632,-0.2994649185491598,-0.08594542107288178,-0.2685368367248486,-0.2692055684222949,-0.04085872470592994,-0.22889808894224595,-0.12732942235395234,-0.3214410836110773,2.332223402446526,0.3827390127148121,0.20454184637082803,2.332223402446526,0.07329728907849463,0.26705511471425986,3.53751492323012,1,0
633,-0.10955210780627786,0.7164570460054727,1.549771828634885,0.6630978439148426,0.0013475409092084255,0.7259490163131935,0.553298620335014,1.2146653450418654,0.9531795914432973,0.202712391235311,-1.116847309353283,0.9531795914432973,-0.7347402547883167,-1.4263096818196834,-0.6636125459310462,0,0
634,-0.3976956827265125,0.32390907511399275,-0.3378516938606731,-0.2839416912238819,-0.0020011598057651275,-0.28286511282895954,-0.34134846079329484,-1.4189651027736647,-0.09132603125125983,-0.03098655061817793,1.4750799851234753,-0.09132603125125983,-0.2114266938560192,0.8466969232590541,0.12656850790405427,0,1
635,0.16549403189030976,0.7550624052094845,-0.3336320301953241,-0.2987562217589889,-0.0021907089028391025,-0.2837758662335692,-0.28491198059886264,0.6591546787746383,0.40574024668697806,-1.1378565168420358,-0.6873176624359792,0.40574024668697806,-2.132146888197822,-0.8073945600868079,-1.2712870695714549,1,0
636,-0.4369879883974536,-1.336776343358559,-0.17120965649227146,-0.22783465375092335,-0.00332800348528295,-0.23870649342843017,0.053613994035122334,-0.10323414520766593,-0.3047291874857148,-1.153011584660923,-0.01085696126599873,-0.3047291874857148,-0.6218115971638004,-0.03672894890208706,-0.509651082918482,1,0
637,-0.20123415437180708,-0.7002588651154414,-0.09732450219472133,-0.10112421030415762,-0.00023203489974136363,-0.2595788185128972,-0.08843607176981738,-0.06463361295996586,-0.9787172754343691,0.4446646685469584,-0.047870024651697804,-0.9787172754343691,-0.05778374749983045,0.16362708338366702,-0.9679480089767512,0,1
638,1.1936426969466016,1.0609342342122536,-0.06894094018234152,-0.003249688392049038,0.002674384588726248,-0.20968024668622212,-0.19530688985657044,-0.31118364187958336,-0.4066159944021878,-0.18570123040153674,0.19417508013495127,-0.4066159944021878,-0.5262798851178745,0.46767303109146735,-0.5506752903533462,1,0
639,-0.24707517765457168,0.8661141835606158,-0.08966801959345953,-0.062350995065437016,0.0032430318799481716,-0.14625903520840433,-0.14325172996297947,0.639654284434556,-0.1653163825303062,-0.33663935087140584,-0.6713435944577865,-0.1653163825303062,2.066240557006405,-0.2775963965883707,-1.2469601684642653,0,1
640,2.038427268871835,-1.4254021356938555,-0.3182642183545377,-0.3381570928745809,-0.000611133093889313,-0.26253167643718545,-0.06187458419457164,0.9106818623121397,0.138290156440883,0.23696559250674898,-0.8877460964191674,0.138290156440883,-1.8478477170016274,-0.22258942210468893,-0.361456839684267,0,0
641,0.11310429099572164,0.7030085977402427,-0.09347497747784203,-0.14115273729662098,-0.006992619362046461,-0.23382435095638396,0.0075790382116365865,-0.8330744607225818,-1.1643311935562528,-1.4681482993861634,0.754526076147878,-1.1643311935562528,-1.7546222157430789,-1.019859605051766,-1.1707159197933905,1,0
642,-0.35185465944374794,-1.336801114813374,0.08095329120401876,-0.16085317285441697,-0.013247739565487622,-0.00922184663369479,0.4805590287213819,0.003014157520130577,0.37226945977651743,0.6693021839274766,-0.1119732944125458,0.37226945977651743,1.616444012812126,1.455114740967961,0.06297070682041839,1,0
643,1.7764785643988943,-0.383461294348031,1.2336411158745664,2.863163685267268,0.005075339818329927,0.266556805398814,-0.4493715115220748,1.405848484803094,-1.177901845134305,-1.7944088611272881,-1.2541022847694827,-1.177901845134305,0.062319289213554244,0.038930283859443485,0.10036292679585056,0,1
644,-0.20123415437180708,-1.6143133940529688,-0.25731631829643387,-0.3223967444283441,0.0001470632944065857,-0.24813862124848843,0.15023826083797273,1.2377186774386049,-0.8405522289493431,0.0754185492607497,-1.1336686981870783,-0.8405522289493431,2.1420492000316935,-0.533861766467416,-0.3578186536638451,1,0
645,-0.4828290116802182,-1.393361196675463,0.23492430431497024,0.22330532052260488,-0.0004215839968153383,-0.14765699441354227,-0.06278282731814089,-0.19964350097303127,-2.229303636941554,-0.8527748536879186,0.08299993506639175,-2.229303636941554,-1.6887780844131421,-0.7668919893031199,-1.0934225192175575,0,1
646,-0.3453059418319244,-0.08344769680249411,-0.22180056923538333,-0.13736721980244826,0.0016002730386403918,0.0825089841669253,-0.29163133417620385,2.016301779130404,-1.898461728590154,-0.7920817064907598,-1.6605743097819903,-1.898461728590154,-0.10284190554520857,-1.518967587996344,-0.9051308787311274,0,1
647,-0.4238905531738066,1.256498496599541,-0.28190201611843085,-0.2790557862011929,-0.005033945358948722,-0.22889808894224595,-0.14393293946567756,0.4972699936719214,0.45479531858023475,0.537001387124455,-0.5527265870384829,0.45479531858023475,0.06262419343660959,-0.38153519276723674,0.3622465205510682,0,0
648,0.0017760915947218918,1.0952756754096986,-0.40979928445786545,-0.38149805110173207,-0.0004215839968153383,-0.22889808894224595,-0.40761534744936645,0.5080149386169579,-0.6507891954460312,-0.2569363367114,-0.56180141152746,-0.6507891954460312,-0.4969200592728295,0.443667179948467,-0.8704196267143631,1,0
649,1.5145298599259538,-0.9797062856834817,-0.22975360677527407,-0.23965491508560094,0.007665844145007581,-0.2111399732502886,-0.08933265651949224,1.0301720374017351,-0.16610881103744937,0.7387573142660708,-0.9794519816214333,-0.16610881103744937,0.719609105298847,-0.36433118842991347,0.046376506797462455,1,0
650,-0.25362389526639517,-1.3993361811283125,0.3376419494622574,0.33165771609048283,0.003874862203528088,0.1168566779645795,-0.06676934779141284,1.8267924671773015,-1.0401430945236099,-0.3641487963607228,-1.5392787551931244,-1.0401430945236099,-0.9324507507083155,0.10216949094499671,1.1422255930143925,1,0
651,-0.06371108452351326,-0.9604637747951625,0.047764626971707455,-0.22389456663936413,0.001284357876850434,0.4347159189650931,0.6927883990247207,0.44895885728000995,1.477404422323183,-0.5379313377788525,-0.5116705604567713,1.477404422323183,-0.5497815674902455,-0.8401761855106343,-0.33055234478399054,0,1
652,-0.28636748332551276,-0.11807823828342867,-0.3354386788389987,-0.14115273729662098,0.0035589470417381297,-0.2561488392548446,-0.5451325640965641,-2.291583402315721,-0.9542051113537589,-0.0048527255504317865,2.7803403586691604,-0.9542051113537589,0.3805643332838426,1.5856967901562162,-0.6458330953966206,1,0
653,-0.07025980213533678,0.6664146207628884,-0.12226478770537631,-0.20682086895623134,0.0037484961388121046,0.36263152025796014,0.12430115368378729,-0.7801130199114549,0.555397543867132,0.050068655861222215,0.6944318872413537,0.555397543867132,-0.640473277606403,0.07990659879076537,1.0721185941274276,0,1
654,-0.2994649185491598,0.6721249474503387,1.9021411869756113,2.285940923423845,-0.01836556518648494,0.028124085188684953,-0.16926531155743108,0.9297927924542815,-0.051543427042961824,0.0727131180824118,-0.9025610151930386,-0.051543427042961824,-0.48029513988168676,0.24717943166379686,-0.13682975587461668,1,0
655,-0.6989366928703942,-1.4631718842567087,1.0461747657913214,0.4006092405427688,-0.0004215839968153383,-0.22889808894224595,0.5124058083055505,0.787905318892959,0.15845145713761447,0.18212532494123645,-0.7911942781774035,0.15845145713761447,-0.6324860867685248,-1.294765115997801,-0.6941897931969641,0,1
656,-0.2601726128782187,0.9240671096750105,-0.16532464255059803,-0.2684175509999831,0.002674384588726248,-0.24594209833148853,0.23787150043865538,-1.0889899733392916,0.5681838253516175,0.5375503416708174,1.0561939173890114,0.5681838253516175,-1.0315698223636875,-0.38744997519202884,0.23165863167731293,0,1
657,-0.2994649185491598,0.8815738729734979,-0.4101190809439325,-0.38149805110173207,-0.001748427676333161,-0.2542346814072324,-0.40988242596239866,0.2800655324856104,-0.7875211535933769,-0.27018993068420855,-0.3647943798917509,-0.7875211535933769,-1.8477710439918948,-0.5106052974830233,-0.7077984170888546,0,0
658,-0.4631828588447477,-1.2327674708159424,0.1261845381128282,-0.03222091251811713,0.0014739069739244084,0.6002795428980277,0.18728256781316113,-1.994138596530775,-0.22913072463704992,-0.285475175407233,2.2990833087476124,-0.22913072463704992,0.9538454412673605,0.8708617289699245,-0.2764604655372616,1,0
659,-0.20778287198363057,-0.634926816636421,-0.2960888994260276,0.09525248939693091,24.416661270749024,-0.22129503128147998,-0.6175972346244887,-1.501450418452303,-0.7263958671756517,0.03449227232819143,1.5855227913235115,-0.7263958671756517,2.19988962244935,0.8748716003204617,0.09919930863804703,0,1
660,-0.0375162140762192,-0.17734479218699267,-0.10661906347278408,0.10809075103862206,-0.0038966507765048745,0.015076676033788435,-0.3686150080504928,1.0681091961825713,-0.6316874111624632,-0.11661023978718456,-1.0081142194545165,-0.6316874111624632,-1.0238290189091392,0.5505450472973795,1.2569416898454266,1,0
661,-0.581059775857571,0.6741413196465079,0.9339049299892493,0.7887078210313498,-0.04104827380300391,1.8690100881323348,0.02659742307206654,1.343375006588976,0.26362482917408997,0.3288637651894872,-1.2098072433940776,0.26362482917408997,-0.18898075289909078,2.2554736101550787,-0.46615238837304496,1,0
662,-0.23397774243092465,0.39665659769894146,0.15627259406037555,0.3907590227638708,0.02289295494328355,1.8505132852499258,-0.2854452294331569,-0.9959537492437711,-0.395604773318679,-0.11393567845913061,0.9443030694556748,-0.395604773318679,-0.6660666307891037,-0.5727199125341861,-0.6900212543599393,0,1
663,-0.16194184870086598,1.089783730999675,-0.20672312975920323,0.05585161828133894,-0.0014325125145432033,-0.26648667824613065,-0.4689722767257611,-2.209990867780762,-0.7494325509695305,-0.26282590382575843,2.6441515256499106,-0.7494325509695305,1.4968564310988177,-0.59122569542871,-1.5138917524031592,0,1
664,-0.1684905663126895,-0.16903332249477096,-0.32626704837325243,-0.2987562217589889,-0.005855324779602613,-0.28631778213723075,-0.2546294233983111,-0.016089407481157163,0.893077979431368,0.16795977429963008,-0.09396811268661476,0.893077979431368,-0.2904750971758162,0.28895867518740664,-0.08451515023151071,0,0
665,7.316693664001588,0.29188224218311676,0.3172790919349003,0.3424929556472706,0.05214669892503364,0.2206189078936388,-0.096714187989854,0.3442454510842107,-0.08295632832826898,-0.43645942736352117,-0.4212307705066132,-0.08295632832826898,-0.25259407895377717,0.5628602025690639,0.02641554814653322,1,0
666,0.7876222050135437,-0.927477480307771,0.15178002475028196,0.0028678090599711203,0.01739603112813828,0.02400331995730897,0.1550856387651671,-1.660897434192498,0.41308266993008774,0.11529747436160889,1.8060158030770541,0.41308266993008774,0.3127389469940241,0.3061592743492642,0.28793687139564256,0,1
667,0.05416583248931001,-1.116278616909826,-0.33369444384903185,-0.3302769186514625,-0.07876854412072488,-0.2965220019438959,-0.17546304415604053,-0.4781548553837991,1.5238714385175922,-0.015152904390414303,0.3660160522455815,1.5238714385175922,-1.0260343147032078,-0.14328346485101584,0.5689903013078262,1,0
668,-0.2929162009373363,-1.7353572914506077,-0.33459459628281607,-0.3302769186514625,-0.21454888065804875,-0.28398385836057355,-0.1798691775483018,-1.4553197419061026,0.2617046636850456,0.4599466439464097,1.523460422577642,0.2617046636850456,-1.117585224978194,1.686553398150927,0.4303513020589905,1,0
669,-0.45008542362110066,1.5160616041004205,-0.27886464646274267,-0.20025404397000895,-0.009330391559292148,-0.21235830289119556,-0.32685774666847256,0.14522589522027132,-0.25915152662650665,-0.16705683927591372,-0.24365341012817893,-0.25915152662650665,-1.879679070214164,-1.0631342755175004,0.07888822062854398,0,1
670,1.566919600820542,0.3120959859874783,-0.058332449169797074,0.032180875143838085,-0.15679958908284444,0.07321488748569717,-0.2237136845893062,-0.5564546437093979,0.6294867600870682,0.24547156907755355,0.4489303159948712,0.6294867600870682,1.8926607625094838,1.4664049616493315,0.5467029889792953,1,0
